Rank,Team,Points,Conference,Change,Year,Season,Gender,Division,Description
65,NORTH CAROLINA,0.5,ACC,▼15(LW: 50),2012,Indoor Track,Men,I,FINAL - March 10th
65,TEXAS STATE,0.5,Southland,NR,2012,Indoor Track,Men,I,FINAL - March 10th
1,OREGON,49.0,MPSF,◀▶(LW: 1),2012,Indoor Track,Women,I,FINAL - March 10th
2,KANSAS,30.0,Big 12,▲28(LW: 30),2012,Indoor Track,Women,I,FINAL - March 10th
3,LSU,27.0,SEC,◀▶(LW: 3),2012,Indoor Track,Women,I,FINAL - March 10th
4,TEXAS,25.0,Big 12,▼2(LW: 2),2012,Indoor Track,Women,I,FINAL - March 10th
5,CLEMSON,24.0,ACC,▲6(LW: 11),2012,Indoor Track,Women,I,FINAL - March 10th
5,TEXAS A&M,24.0,Big 12,◀▶(LW: 5),2012,Indoor Track,Women,I,FINAL - March 10th
5,ARKANSAS,24.0,SEC,▼1(LW: 4),2012,Indoor Track,Women,I,FINAL - March 10th
8,UCF,23.0,Conference USA,▲13(LW: 21),2012,Indoor Track,Women,I,FINAL - March 10th
9,FLORIDA,22.0,SEC,NR,2012,Indoor Track,Women,I,FINAL - March 10th
10,IOWA STATE,21.0,Big 12,▲20(LW: 30),2012,Indoor Track,Women,I,FINAL - March 10th
11,BYU,19.0,MPSF,▲4(LW: 15),2012,Indoor Track,Women,I,FINAL - March 10th
11,ARIZONA,19.0,MPSF,▼4(LW: 7),2012,Indoor Track,Women,I,FINAL - March 10th
13,STANFORD,18.0,MPSF,▲2(LW: 15),2012,Indoor Track,Women,I,FINAL - March 10th
13,SOUTHERN ILLINOIS,18.0,Missouri Valley,▲8(LW: 21),2012,Indoor Track,Women,I,FINAL - March 10th
15,CALIFORNIA,16.0,MPSF,▲42(LW: 57),2012,Indoor Track,Women,I,FINAL - March 10th
16,GEORGETOWN,15.0,Big East (1st Ed.),▲34(LW: 50),2012,Indoor Track,Women,I,FINAL - March 10th
16,BAYLOR,15.0,Big 12,▼6(LW: 10),2012,Indoor Track,Women,I,FINAL - March 10th
18,OHIO STATE,14.0,Big Ten,▲22(LW: 40),2012,Indoor Track,Women,I,FINAL - March 10th
18,ILLINOIS STATE,14.0,Missouri Valley,▲12(LW: 30),2012,Indoor Track,Women,I,FINAL - March 10th
20,FLORIDA STATE,13.0,ACC,▼11(LW: 9),2012,Indoor Track,Women,I,FINAL - March 10th
21,CONNECTICUT,11.0,Big East (1st Ed.),▲2(LW: 23),2012,Indoor Track,Women,I,FINAL - March 10th
21,WISCONSIN,11.0,Big Ten,▲15(LW: 36),2012,Indoor Track,Women,I,FINAL - March 10th
23,STONY BROOK,10.0,America East,▲7(LW: 30),2012,Indoor Track,Women,I,FINAL - March 10th
23,OKLAHOMA,10.0,Big 12,▼17(LW: 6),2012,Indoor Track,Women,I,FINAL - March 10th
23,TCU,10.0,Mountain West,▼10(LW: 13),2012,Indoor Track,Women,I,FINAL - March 10th
23,WASHINGTON,10.0,MPSF,NR,2012,Indoor Track,Women,I,FINAL - March 10th
23,MICHIGAN STATE,10.0,Big Ten,▲34(LW: 57),2012,Indoor Track,Women,I,FINAL - March 10th
28,ALABAMA,8.0,SEC,▲22(LW: 50),2012,Indoor Track,Women,I,FINAL - March 10th
28,OKLAHOMA STATE,8.0,Big 12,▲12(LW: 40),2012,Indoor Track,Women,I,FINAL - March 10th
28,LOUISIANA TECH,8.0,WAC,▲29(LW: 57),2012,Indoor Track,Women,I,FINAL - March 10th
28,UCLA,8.0,MPSF,NR,2012,Indoor Track,Women,I,FINAL - March 10th
28,WICHITA STATE,8.0,Missouri Valley,▲29(LW: 57),2012,Indoor Track,Women,I,FINAL - March 10th
28,GEORGIA,8.0,SEC,NR,2012,Indoor Track,Women,I,FINAL - March 10th
34,CINCINNATI,7.0,Big East (1st Ed.),NR,2012,Indoor Track,Women,I,FINAL - March 10th
34,KANSAS STATE,7.0,Big 12,▲11(LW: 45),2012,Indoor Track,Women,I,FINAL - March 10th
34,DARTMOUTH,7.0,Ivy League,NR,2012,Indoor Track,Women,I,FINAL - March 10th
34,INDIANA STATE,7.0,Missouri Valley,▼16(LW: 18),2012,Indoor Track,Women,I,FINAL - March 10th
38,PURDUE,6.0,Big Ten,NR,2012,Indoor Track,Women,I,FINAL - March 10th
38,NOTRE DAME,6.0,Big East (1st Ed.),NR,2012,Indoor Track,Women,I,FINAL - March 10th
40,LOUISIANA,5.0,Sun Belt,NR,2012,Indoor Track,Women,I,FINAL - March 10th
40,NORTH DAKOTA STATE,5.0,Summit League,NR,2012,Indoor Track,Women,I,FINAL - March 10th
40,UC SANTA BARBARA,5.0,Independent,NR,2012,Indoor Track,Women,I,FINAL - March 10th
43,ARIZONA STATE,4.0,MPSF,▼3(LW: 40),2012,Indoor Track,Women,I,FINAL - March 10th
43,EASTERN WASHINGTON,4.0,Big Sky,NR,2012,Indoor Track,Women,I,FINAL - March 10th
43,BOSTON UNIVERSITY,4.0,America East,▲2(LW: 45),2012,Indoor Track,Women,I,FINAL - March 10th
43,LOYOLA MARYMOUNT,4.0,Independent,▲14(LW: 57),2012,Indoor Track,Women,I,FINAL - March 10th
43,VIRGINIA,4.0,ACC,▼13(LW: 30),2012,Indoor Track,Women,I,FINAL - March 10th
48,AUBURN,3.0,SEC,▲9(LW: 57),2012,Indoor Track,Women,I,FINAL - March 10th
48,TENNESSEE,3.0,SEC,▼41(LW: 7),2012,Indoor Track,Women,I,FINAL - March 10th
48,BOISE STATE,3.0,Mountain West,NR,2012,Indoor Track,Women,I,FINAL - March 10th
48,SAN DIEGO STATE,3.0,Mountain West,NR,2012,Indoor Track,Women,I,FINAL - March 10th
48,MIDDLE TENNESSEE,3.0,Sun Belt,NR,2012,Indoor Track,Women,I,FINAL - March 10th
48,ILLINOIS,3.0,Big Ten,▲2(LW: 50),2012,Indoor Track,Women,I,FINAL - March 10th
54,VIRGINIA TECH,2.5,ACC,NR,2012,Indoor Track,Women,I,FINAL - March 10th
55,UMES,2.0,MEAC,NR,2012,Indoor Track,Women,I,FINAL - March 10th
55,TEXAS TECH,2.0,Big 12,▼19(LW: 36),2012,Indoor Track,Women,I,FINAL - March 10th
55,UNLV,2.0,Mountain West,NR,2012,Indoor Track,Women,I,FINAL - March 10th
55,VILLANOVA,2.0,Big East (1st Ed.),▼43(LW: 12),2012,Indoor Track,Women,I,FINAL - March 10th
55,NEBRASKA,2.0,Big Ten,▼38(LW: 17),2012,Indoor Track,Women,I,FINAL - March 10th
55,EAST CAROLINA,2.0,Conference USA,▼19(LW: 36),2012,Indoor Track,Women,I,FINAL - March 10th
61,MICHIGAN,1.5,Big Ten,▼43(LW: 18),2012,Indoor Track,Women,I,FINAL - March 10th
62,NEW MEXICO,1.0,Mountain West,NR,2012,Indoor Track,Women,I,FINAL - March 10th
62,NORTHERN IOWA,1.0,Missouri Valley,NR,2012,Indoor Track,Women,I,FINAL - March 10th
62,SOUTH CAROLINA,1.0,SEC,▼39(LW: 23),2012,Indoor Track,Women,I,FINAL - March 10th
1,FLORIDA,52.0,SEC,◀▶(LW: 1),2011,Indoor Track,Men,I,FINAL - March 12th
2,TEXAS A&M,40.0,Big 12,◀▶(LW: 2),2011,Indoor Track,Men,I,FINAL - March 12th
3,BYU,34.0,Mountain West,▲32(LW: 35),2011,Indoor Track,Men,I,FINAL - March 12th
4,LSU,31.0,SEC,◀▶(LW: 4),2011,Indoor Track,Men,I,FINAL - March 12th
5,FLORIDA STATE,30.0,ACC,▲7(LW: 12),2011,Indoor Track,Men,I,FINAL - March 12th
6,INDIANA,27.0,Big Ten,◀▶(LW: 6),2011,Indoor Track,Men,I,FINAL - March 12th
6,MINNESOTA,27.0,Big Ten,▲2(LW: 8),2011,Indoor Track,Men,I,FINAL - March 12th
8,IOWA,20.0,Big Ten,NR,2011,Indoor Track,Men,I,FINAL - March 12th
8,STANFORD,20.0,MPSF,▲39(LW: 47),2011,Indoor Track,Men,I,FINAL - March 12th
10,TEXAS,17.0,Big 12,▲50(LW: 60),2011,Indoor Track,Men,I,FINAL - March 12th
11,PENN STATE,16.0,Big Ten,▲3(LW: 14),2011,Indoor Track,Men,I,FINAL - March 12th
11,OLE MISS,16.0,SEC,▲9(LW: 20),2011,Indoor Track,Men,I,FINAL - March 12th
13,ARIZONA,14.0,MPSF,▲22(LW: 35),2011,Indoor Track,Men,I,FINAL - March 12th
13,OKLAHOMA,14.0,Big 12,▲1(LW: 14),2011,Indoor Track,Men,I,FINAL - March 12th
15,VIRGINIA TECH,13.5,ACC,▲4(LW: 19),2011,Indoor Track,Men,I,FINAL - March 12th
16,IONA,13.0,Metro Atlantic,NR,2011,Indoor Track,Men,I,FINAL - March 12th
16,BAYLOR,13.0,Big 12,▲10(LW: 26),2011,Indoor Track,Men,I,FINAL - March 12th
18,WASHINGTON,12.0,MPSF,▲2(LW: 20),2011,Indoor Track,Men,I,FINAL - March 12th
18,KANSAS STATE,12.0,Big 12,NR,2011,Indoor Track,Men,I,FINAL - March 12th
20,NEBRASKA,11.0,Big 12,▲6(LW: 26),2011,Indoor Track,Men,I,FINAL - March 12th
20,AUBURN,11.0,SEC,▼8(LW: 12),2011,Indoor Track,Men,I,FINAL - March 12th
22,ALABAMA,10.0,SEC,▲4(LW: 26),2011,Indoor Track,Men,I,FINAL - March 12th
22,ARKANSAS,10.0,SEC,▼17(LW: 5),2011,Indoor Track,Men,I,FINAL - March 12th
22,CLEMSON,10.0,ACC,▲31(LW: 53),2011,Indoor Track,Men,I,FINAL - March 12th
22,ILLINOIS,10.0,Big Ten,▲18(LW: 40),2011,Indoor Track,Men,I,FINAL - March 12th
26,CONNECTICUT,8.0,Big East (1st Ed.),NR,2011,Indoor Track,Men,I,FINAL - March 12th
26,GEORGIA,8.0,SEC,▼6(LW: 20),2011,Indoor Track,Men,I,FINAL - March 12th
26,LIBERTY,8.0,Big South,◀▶(LW: 26),2011,Indoor Track,Men,I,FINAL - March 12th
26,OREGON,8.0,MPSF,▼24(LW: 2),2011,Indoor Track,Men,I,FINAL - March 12th
26,MISSOURI,8.0,Big 12,▼1(LW: 25),2011,Indoor Track,Men,I,FINAL - March 12th
26,TULSA,8.0,Conference USA,NR,2011,Indoor Track,Men,I,FINAL - March 12th
26,KANSAS,8.0,Big 12,▲14(LW: 40),2011,Indoor Track,Men,I,FINAL - March 12th
33,SOUTHEASTERN LOUISIANA,6.0,Southland,NR,2011,Indoor Track,Men,I,FINAL - March 12th
33,GEORGE MASON,6.0,Independent,▲20(LW: 53),2011,Indoor Track,Men,I,FINAL - March 12th
33,MIAMI (FLA.),6.0,ACC,NR,2011,Indoor Track,Men,I,FINAL - March 12th
33,ORAL ROBERTS,6.0,Summit League,▲14(LW: 47),2011,Indoor Track,Men,I,FINAL - March 12th
33,UT ARLINGTON,6.0,Southland,NR,2011,Indoor Track,Men,I,FINAL - March 12th
33,TEXAS TECH,6.0,Big 12,▼19(LW: 14),2011,Indoor Track,Men,I,FINAL - March 12th
39,NOTRE DAME,5.0,Big East (1st Ed.),▲14(LW: 53),2011,Indoor Track,Men,I,FINAL - March 12th
39,NORTHERN ARIZONA,5.0,Big Sky,▼31(LW: 8),2011,Indoor Track,Men,I,FINAL - March 12th
39,HOUSTON,5.0,Conference USA,NR,2011,Indoor Track,Men,I,FINAL - March 12th
39,SOUTHERN ILLINOIS,5.0,Missouri Valley,NR,2011,Indoor Track,Men,I,FINAL - March 12th
39,TENNESSEE,5.0,SEC,NR,2011,Indoor Track,Men,I,FINAL - March 12th
44,MARYLAND,4.5,ACC,NR,2011,Indoor Track,Men,I,FINAL - March 12th
44,PURDUE,4.5,Big Ten,NR,2011,Indoor Track,Men,I,FINAL - March 12th
46,BINGHAMTON,4.0,America East,NR,2011,Indoor Track,Men,I,FINAL - March 12th
46,CALIFORNIA,4.0,MPSF,▼29(LW: 17),2011,Indoor Track,Men,I,FINAL - March 12th
46,AIR FORCE,4.0,Mountain West,▼13(LW: 33),2011,Indoor Track,Men,I,FINAL - March 12th
46,MICHIGAN STATE,4.0,Big Ten,▲1(LW: 47),2011,Indoor Track,Men,I,FINAL - March 12th
50,WISCONSIN,3.0,Big Ten,▼24(LW: 26),2011,Indoor Track,Men,I,FINAL - March 12th
50,MIDDLE TENNESSEE,3.0,Sun Belt,NR,2011,Indoor Track,Men,I,FINAL - March 12th
50,NEW MEXICO,3.0,Mountain West,▼42(LW: 8),2011,Indoor Track,Men,I,FINAL - March 12th
50,UCLA,3.0,MPSF,▼3(LW: 47),2011,Indoor Track,Men,I,FINAL - March 12th
50,NORTH CAROLINA,3.0,ACC,▼30(LW: 20),2011,Indoor Track,Men,I,FINAL - March 12th
50,SOUTHERN CALIFORNIA,3.0,MPSF,▲8(LW: 58),2011,Indoor Track,Men,I,FINAL - March 12th
56,IDAHO STATE,2.5,Big Sky,NR,2011,Indoor Track,Men,I,FINAL - March 12th
57,WASHINGTON STATE,2.0,MPSF,NR,2011,Indoor Track,Men,I,FINAL - March 12th
57,EASTERN ILLINOIS,2.0,OVC,NR,2011,Indoor Track,Men,I,FINAL - March 12th
57,KENTUCKY,2.0,SEC,▼17(LW: 40),2011,Indoor Track,Men,I,FINAL - March 12th
57,SOUTH CAROLINA,2.0,SEC,▼49(LW: 8),2011,Indoor Track,Men,I,FINAL - March 12th
57,VILLANOVA,2.0,Big East (1st Ed.),NR,2011,Indoor Track,Men,I,FINAL - March 12th
57,MISSISSIPPI STATE,2.0,SEC,NR,2011,Indoor Track,Men,I,FINAL - March 12th
57,DELAWARE STATE,2.0,MEAC,NR,2011,Indoor Track,Men,I,FINAL - March 12th
64,PROVIDENCE,1.0,Big East (1st Ed.),NR,2011,Indoor Track,Men,I,FINAL - March 12th
64,BUFFALO,1.0,Mid-American,NR,2011,Indoor Track,Men,I,FINAL - March 12th
1,OREGON,67.0,MPSF,◀▶(LW: 1),2011,Indoor Track,Women,I,FINAL - March 12th
2,TEXAS,38.0,Big 12,▲40(LW: 42),2011,Indoor Track,Women,I,FINAL - March 12th
3,LSU,37.0,SEC,◀▶(LW: 3),2011,Indoor Track,Women,I,FINAL - March 12th
4,ARKANSAS,35.0,SEC,▲11(LW: 15),2011,Indoor Track,Women,I,FINAL - March 12th
5,TEXAS A&M,32.0,Big 12,◀▶(LW: 5),2011,Indoor Track,Women,I,FINAL - March 12th
6,OKLAHOMA,25.0,Big 12,▲15(LW: 21),2011,Indoor Track,Women,I,FINAL - March 12th
7,ARIZONA,24.0,MPSF,▲8(LW: 15),2011,Indoor Track,Women,I,FINAL - March 12th
7,TENNESSEE,24.0,SEC,▼5(LW: 2),2011,Indoor Track,Women,I,FINAL - March 12th
9,FLORIDA STATE,22.0,ACC,▼2(LW: 7),2011,Indoor Track,Women,I,FINAL - March 12th
10,BAYLOR,20.0,Big 12,NR,2011,Indoor Track,Women,I,FINAL - March 12th
11,CLEMSON,19.0,ACC,▼4(LW: 7),2011,Indoor Track,Women,I,FINAL - March 12th
12,VILLANOVA,18.0,Big East (1st Ed.),▲5(LW: 17),2011,Indoor Track,Women,I,FINAL - March 12th
13,TCU,15.0,Mountain West,▲15(LW: 28),2011,Indoor Track,Women,I,FINAL - March 12th
13,SOUTHERN MISS,15.0,Conference USA,NR,2011,Indoor Track,Women,I,FINAL - March 12th
15,BYU,14.0,Mountain West,▼1(LW: 14),2011,Indoor Track,Women,I,FINAL - March 12th
15,STANFORD,14.0,MPSF,▲30(LW: 45),2011,Indoor Track,Women,I,FINAL - March 12th
17,NEBRASKA,13.0,Big 12,▲10(LW: 27),2011,Indoor Track,Women,I,FINAL - March 12th
18,WEST VIRGINIA,12.0,Big East (1st Ed.),▼8(LW: 10),2011,Indoor Track,Women,I,FINAL - March 12th
18,MICHIGAN,12.0,Big Ten,NR,2011,Indoor Track,Women,I,FINAL - March 12th
18,INDIANA STATE,12.0,Missouri Valley,▼1(LW: 17),2011,Indoor Track,Women,I,FINAL - March 12th
21,SOUTHERN ILLINOIS,11.0,Missouri Valley,▼1(LW: 20),2011,Indoor Track,Women,I,FINAL - March 12th
21,UCF,11.0,Conference USA,NR,2011,Indoor Track,Women,I,FINAL - March 12th
23,CONNECTICUT,10.0,Big East (1st Ed.),▲5(LW: 28),2011,Indoor Track,Women,I,FINAL - March 12th
23,OLE MISS,10.0,SEC,▲29(LW: 52),2011,Indoor Track,Women,I,FINAL - March 12th
23,SOUTH CAROLINA,10.0,SEC,▼4(LW: 19),2011,Indoor Track,Women,I,FINAL - March 12th
26,DUKE,8.0,ACC,NR,2011,Indoor Track,Women,I,FINAL - March 12th
26,WAKE FOREST,8.0,ACC,NR,2011,Indoor Track,Women,I,FINAL - March 12th
28,MARYLAND,7.0,ACC,◀▶(LW: 28),2011,Indoor Track,Women,I,FINAL - March 12th
28,UTEP,7.0,Conference USA,▼21(LW: 7),2011,Indoor Track,Women,I,FINAL - March 12th
30,LOUISVILLE,6.0,Big East (1st Ed.),▼9(LW: 21),2011,Indoor Track,Women,I,FINAL - March 12th
30,ILLINOIS STATE,6.0,Missouri Valley,NR,2011,Indoor Track,Women,I,FINAL - March 12th
30,KANSAS,6.0,Big 12,▲16(LW: 46),2011,Indoor Track,Women,I,FINAL - March 12th
30,STONY BROOK,6.0,America East,NR,2011,Indoor Track,Women,I,FINAL - March 12th
30,IOWA STATE,6.0,Big 12,▼20(LW: 10),2011,Indoor Track,Women,I,FINAL - March 12th
30,VIRGINIA,6.0,ACC,NR,2011,Indoor Track,Women,I,FINAL - March 12th
36,EAST CAROLINA,5.0,Conference USA,NR,2011,Indoor Track,Women,I,FINAL - March 12th
36,INDIANA,5.0,Big Ten,▼8(LW: 28),2011,Indoor Track,Women,I,FINAL - March 12th
36,TEXAS TECH,5.0,Big 12,▼2(LW: 34),2011,Indoor Track,Women,I,FINAL - March 12th
36,WISCONSIN,5.0,Big Ten,▲16(LW: 52),2011,Indoor Track,Women,I,FINAL - March 12th
40,OKLAHOMA STATE,4.0,Big 12,▼1(LW: 39),2011,Indoor Track,Women,I,FINAL - March 12th
40,USF,4.0,Big East (1st Ed.),NR,2011,Indoor Track,Women,I,FINAL - March 12th
40,PRINCETON,4.0,Ivy League,NR,2011,Indoor Track,Women,I,FINAL - March 12th
40,OHIO STATE,4.0,Big Ten,▲12(LW: 52),2011,Indoor Track,Women,I,FINAL - March 12th
40,ARIZONA STATE,4.0,MPSF,NR,2011,Indoor Track,Women,I,FINAL - March 12th
45,SMU,3.0,Conference USA,NR,2011,Indoor Track,Women,I,FINAL - March 12th
45,BOSTON UNIVERSITY,3.0,America East,NR,2011,Indoor Track,Women,I,FINAL - March 12th
45,DAYTON,3.0,Atlantic 10,▲1(LW: 46),2011,Indoor Track,Women,I,FINAL - March 12th
45,KANSAS STATE,3.0,Big 12,NR,2011,Indoor Track,Women,I,FINAL - March 12th
45,PENN STATE,3.0,Big Ten,▼32(LW: 13),2011,Indoor Track,Women,I,FINAL - March 12th
50,GEORGETOWN,2.0,Big East (1st Ed.),▼16(LW: 34),2011,Indoor Track,Women,I,FINAL - March 12th
50,ILLINOIS,2.0,Big Ten,▼29(LW: 21),2011,Indoor Track,Women,I,FINAL - March 12th
50,IOWA,2.0,Big Ten,NR,2011,Indoor Track,Women,I,FINAL - March 12th
50,ALABAMA,2.0,SEC,▲10(LW: 60),2011,Indoor Track,Women,I,FINAL - March 12th
50,MINNESOTA,2.0,Big Ten,▼11(LW: 39),2011,Indoor Track,Women,I,FINAL - March 12th
50,COLUMBIA,2.0,Ivy League,NR,2011,Indoor Track,Women,I,FINAL - March 12th
50,BOSTON COLLEGE,2.0,ACC,NR,2011,Indoor Track,Women,I,FINAL - March 12th
57,LOUISIANA TECH,1.0,WAC,NR,2011,Indoor Track,Women,I,FINAL - March 12th
57,AUBURN,1.0,SEC,▼51(LW: 6),2011,Indoor Track,Women,I,FINAL - March 12th
57,MICHIGAN STATE,1.0,Big Ten,NR,2011,Indoor Track,Women,I,FINAL - March 12th
57,COLORADO,1.0,Big 12,NR,2011,Indoor Track,Women,I,FINAL - March 12th
57,WICHITA STATE,1.0,Missouri Valley,NR,2011,Indoor Track,Women,I,FINAL - March 12th
57,CALIFORNIA,1.0,MPSF,NR,2011,Indoor Track,Women,I,FINAL - March 12th
57,LOYOLA MARYMOUNT,1.0,Independent,NR,2011,Indoor Track,Women,I,FINAL - March 12th
1,FLORIDA,57.0,SEC,▲1(LW: 2),2010,Indoor Track,Men,I,FINAL - March 13th
2,OREGON,44.0,MPSF,▼1(LW: 1),2010,Indoor Track,Men,I,FINAL - March 13th
2,TEXAS A&M,44.0,Big 12,▲7(LW: 9),2010,Indoor Track,Men,I,FINAL - March 13th
4,LSU,42.0,SEC,◀▶(LW: 4),2010,Indoor Track,Men,I,FINAL - March 13th
5,ARKANSAS,38.0,SEC,▲3(LW: 8),2010,Indoor Track,Men,I,FINAL - March 13th
6,INDIANA,25.0,Big Ten,▲8(LW: 14),2010,Indoor Track,Men,I,FINAL - March 13th
7,ARIZONA STATE,21.0,MPSF,▼2(LW: 5),2010,Indoor Track,Men,I,FINAL - March 13th
8,MINNESOTA,18.0,Big Ten,▲6(LW: 14),2010,Indoor Track,Men,I,FINAL - March 13th
8,NORTHERN ARIZONA,18.0,Big Sky,NR,2010,Indoor Track,Men,I,FINAL - March 13th
8,NEW MEXICO,18.0,Mountain West,▲8(LW: 16),2010,Indoor Track,Men,I,FINAL - March 13th
8,SOUTH CAROLINA,18.0,SEC,▲12(LW: 20),2010,Indoor Track,Men,I,FINAL - March 13th
12,AUBURN,16.0,SEC,▲29(LW: 41),2010,Indoor Track,Men,I,FINAL - March 13th
12,FLORIDA STATE,16.0,ACC,▼9(LW: 3),2010,Indoor Track,Men,I,FINAL - March 13th
14,PENN STATE,14.0,Big Ten,▲25(LW: 39),2010,Indoor Track,Men,I,FINAL - March 13th
14,TEXAS TECH,14.0,Big 12,▼1(LW: 13),2010,Indoor Track,Men,I,FINAL - March 13th
14,OKLAHOMA,14.0,Big 12,▲2(LW: 16),2010,Indoor Track,Men,I,FINAL - March 13th
17,GEORGIA TECH,11.0,ACC,▲42(LW: 59),2010,Indoor Track,Men,I,FINAL - March 13th
17,CALIFORNIA,11.0,MPSF,▼5(LW: 12),2010,Indoor Track,Men,I,FINAL - March 13th
19,VIRGINIA TECH,10.5,ACC,▲3(LW: 22),2010,Indoor Track,Men,I,FINAL - March 13th
20,GEORGIA,10.0,SEC,▲33(LW: 53),2010,Indoor Track,Men,I,FINAL - March 13th
20,NORTH CAROLINA,10.0,ACC,▲21(LW: 41),2010,Indoor Track,Men,I,FINAL - March 13th
20,VIRGINIA,10.0,ACC,▲27(LW: 47),2010,Indoor Track,Men,I,FINAL - March 13th
20,OLE MISS,10.0,SEC,NR,2010,Indoor Track,Men,I,FINAL - March 13th
20,WASHINGTON,10.0,MPSF,▲13(LW: 33),2010,Indoor Track,Men,I,FINAL - March 13th
25,MISSOURI,9.0,Big 12,▼5(LW: 20),2010,Indoor Track,Men,I,FINAL - March 13th
26,ALABAMA,8.0,SEC,▲15(LW: 41),2010,Indoor Track,Men,I,FINAL - March 13th
26,BAYLOR,8.0,Big 12,▼21(LW: 5),2010,Indoor Track,Men,I,FINAL - March 13th
26,NEBRASKA,8.0,Big 12,▼21(LW: 5),2010,Indoor Track,Men,I,FINAL - March 13th
26,LIBERTY,8.0,Big South,▲3(LW: 29),2010,Indoor Track,Men,I,FINAL - March 13th
26,MEMPHIS,8.0,Conference USA,▲3(LW: 29),2010,Indoor Track,Men,I,FINAL - March 13th
26,WISCONSIN,8.0,Big Ten,▲3(LW: 29),2010,Indoor Track,Men,I,FINAL - March 13th
26,RICE,8.0,Conference USA,▼3(LW: 23),2010,Indoor Track,Men,I,FINAL - March 13th
33,AIR FORCE,6.0,Mountain West,▲25(LW: 58),2010,Indoor Track,Men,I,FINAL - March 13th
33,MONTANA STATE,6.0,Big Sky,NR,2010,Indoor Track,Men,I,FINAL - March 13th
35,ARIZONA,5.0,MPSF,▼2(LW: 33),2010,Indoor Track,Men,I,FINAL - March 13th
35,UTSA,5.0,Southland,▲24(LW: 59),2010,Indoor Track,Men,I,FINAL - March 13th
35,SAM HOUSTON STATE,5.0,Southland,NR,2010,Indoor Track,Men,I,FINAL - March 13th
35,BYU,5.0,Mountain West,▲6(LW: 41),2010,Indoor Track,Men,I,FINAL - March 13th
39,AKRON,4.5,Mid-American,NR,2010,Indoor Track,Men,I,FINAL - March 13th
40,MAINE,4.0,America East,NR,2010,Indoor Track,Men,I,FINAL - March 13th
40,ILLINOIS,4.0,Big Ten,▲7(LW: 47),2010,Indoor Track,Men,I,FINAL - March 13th
40,KENTUCKY,4.0,SEC,▼21(LW: 19),2010,Indoor Track,Men,I,FINAL - March 13th
40,WILLIAM & MARY,4.0,Independent,NR,2010,Indoor Track,Men,I,FINAL - March 13th
40,EASTERN MICHIGAN,4.0,Mid-American,NR,2010,Indoor Track,Men,I,FINAL - March 13th
40,LOUISVILLE,4.0,Big East (1st Ed.),NR,2010,Indoor Track,Men,I,FINAL - March 13th
40,KANSAS,4.0,Big 12,▼7(LW: 33),2010,Indoor Track,Men,I,FINAL - March 13th
47,STANFORD,3.0,MPSF,▼36(LW: 11),2010,Indoor Track,Men,I,FINAL - March 13th
47,MICHIGAN STATE,3.0,Big Ten,NR,2010,Indoor Track,Men,I,FINAL - March 13th
47,UCLA,3.0,MPSF,◀▶(LW: 47),2010,Indoor Track,Men,I,FINAL - March 13th
47,OHIO STATE,3.0,Big Ten,NR,2010,Indoor Track,Men,I,FINAL - March 13th
47,ORAL ROBERTS,3.0,Summit League,▼6(LW: 41),2010,Indoor Track,Men,I,FINAL - March 13th
47,TCU,3.0,Mountain West,NR,2010,Indoor Track,Men,I,FINAL - March 13th
53,WICHITA STATE,2.0,Missouri Valley,NR,2010,Indoor Track,Men,I,FINAL - March 13th
53,NOTRE DAME,2.0,Big East (1st Ed.),▲6(LW: 59),2010,Indoor Track,Men,I,FINAL - March 13th
53,GEORGE MASON,2.0,Independent,NR,2010,Indoor Track,Men,I,FINAL - March 13th
53,CLEMSON,2.0,ACC,▼30(LW: 23),2010,Indoor Track,Men,I,FINAL - March 13th
53,BUTLER,2.0,Horizon,NR,2010,Indoor Track,Men,I,FINAL - March 13th
58,LOUISIANA,1.5,Sun Belt,NR,2010,Indoor Track,Men,I,FINAL - March 13th
58,SOUTHERN CALIFORNIA,1.5,MPSF,▼5(LW: 53),2010,Indoor Track,Men,I,FINAL - March 13th
60,OKLAHOMA STATE,1.0,Big 12,NR,2010,Indoor Track,Men,I,FINAL - March 13th
60,BOISE STATE,1.0,WAC,▼33(LW: 27),2010,Indoor Track,Men,I,FINAL - March 13th
60,TEXAS,1.0,Big 12,▼50(LW: 10),2010,Indoor Track,Men,I,FINAL - March 13th
1,OREGON,61.0,MPSF,▲8(LW: 9),2010,Indoor Track,Women,I,FINAL - March 13th
2,TENNESSEE,36.0,SEC,▼1(LW: 1),2010,Indoor Track,Women,I,FINAL - March 13th
3,LSU,35.0,SEC,▲3(LW: 6),2010,Indoor Track,Women,I,FINAL - March 13th
4,FLORIDA,33.0,SEC,▲8(LW: 12),2010,Indoor Track,Women,I,FINAL - March 13th
5,TEXAS A&M,31.0,Big 12,▼3(LW: 2),2010,Indoor Track,Women,I,FINAL - March 13th
6,AUBURN,28.0,SEC,▲35(LW: 41),2010,Indoor Track,Women,I,FINAL - March 13th
7,FLORIDA STATE,20.0,ACC,▲1(LW: 8),2010,Indoor Track,Women,I,FINAL - March 13th
7,CLEMSON,20.0,ACC,▲44(LW: 51),2010,Indoor Track,Women,I,FINAL - March 13th
7,UTEP,20.0,Conference USA,NR,2010,Indoor Track,Women,I,FINAL - March 13th
